file_name,quantile_5,quantile_95
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame120.pt,0.042573,0.092239
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame121.pt,0.044731,0.091065
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame122.pt,0.041398,0.087096
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame123.pt,0.049993,0.139359
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame124.pt,0.050274,0.135327
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame125.pt,0.048339,0.138426
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame126.pt,0.048532,0.124786
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame127.pt,0.039627,0.127297
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame128.pt,0.041266,0.128163
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame129.pt,0.041386,0.128163
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame130.pt,0.041438,0.128138
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame131.pt,0.041308,0.128232
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame132.pt,0.040944,0.128516
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame133.pt,0.040427,0.129196
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame134.pt,0.044752,0.130947
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame135.pt,0.036012,0.135688
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame136.pt,0.033862,0.092193
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame137.pt,0.027831,0.095778
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame138.pt,0.039396,0.098416
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame139.pt,0.027552,0.069004
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame140.pt,0.026356,0.035895
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame141.pt,0.050695,0.075292
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame142.pt,0.043777,0.112336
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame143.pt,0.047121,0.136552
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame144.pt,0.052840,0.125794
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame145.pt,0.040188,0.132203
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame146.pt,0.043715,0.132645
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame147.pt,0.043842,0.133210
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_9_frame148.pt,0.043511,0.132607
